snapshot_date,cutoff_ts,pool_id,chain_id,pool_address,pool_name,pool_symbol,pool_type,n_coins,lp_token_address,is_meta,registry_id,base_pool_id,tvl_usd,is_yb,has_donations,block_number,snapshot_dt,a,gamma,fee,mid_fee,out_fee,fee_gamma,offpeg_fee_multiplier,allowed_extra_profit,adjustment_step,ma_half_time,reserves,normalized_reserves,virtual_price,xcp_profit,xcp_profit_a,price_scale,price_oracle,last_prices,last_prices_timestamp,staleness_interval,staleness_hours,token_symbols_by_index,token_addresses_by_index,token_ids_by_index,pool_token_label
2026-01-25,2026-01-26,719,1,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,Curve.fi Factory Plain Pool: crvUSD/USDT,crvUSDUSDT-f,crvusd,2,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,false,10,,6.545953047365382E7,false,false,24312166,2026-01-25T13:36:35,2000.0,,1000000.0,,,,,,,,[4.4138417622054E13 2.1372820210007872E25],[4.4138417622054E7 2.1372820210007872E7],1.0233125069436635E18,,,,[1.0004477662028045E18],,,0 years 0 mons 0 days 10 hours 23 mins 25.0 secs,10.3902777777777778,"[""USDT"" ""crvUSD""]","[""0xdAC17F958D2ee523a2206206994597C13D831ec7"" ""0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E""]",[3 473],USDT/crvUSD
2026-01-25,2026-01-26,6232,1,0x6e5492F8ea2370844EE098A56DD88e1717e4A9C2,YB WETH,cyb-WETH,twocryptong,2,0x6e5492F8ea2370844EE098A56DD88e1717e4A9C2,false,29,,5.135423631053334E7,false,true,24311918,2026-01-25T12:46:59,25000.0,1.0E15,2.16309602E8,4.3E7,2.4E8,2.3E15,,1000000.0,5.0E15,601.0,[2.3054320728330853E25 9.371460952105839E21],[2.3054320728330854E7 9371.46095210584],1.0020181902409535E18,1.0039577030451374E18,1.0039574984687958E18,[3.1863990240854074E21],[2.9563827040041446E21],[2.9563827038229386E21],,0 years 0 mons 0 days 11 hours 13 mins 1.0 secs,11.2169444444444444,"[""crvUSD"" ""WETH""]","[""0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E"" ""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]",[473 60],crvUSD/WETH
2026-01-25,2026-01-26,4601,1,0x00836Fe54625BE242BcFA286207795405ca4fD10,Spark.fi USDT Reserve,sUSDSUSDT,stableswapng,2,0x00836Fe54625BE242BcFA286207795405ca4fD10,false,17,,4.996151568166535E7,false,false,24312139,2026-01-25T13:31:11,20000.0,,100000.0,,,,2.0E11,,,,[3.5290112219840023E24 4.6188591221417E13],[3529011.2219840023 4.6188591221417E7],1.0252704229542679E18,,,,[9.989418575199338E17],,,0 years 0 mons 0 days 10 hours 28 mins 49.0 secs,10.4802777777777778,"[""sUSDS"" ""USDT""]","[""0xa3931d71877C0E7a3148CB7Eb4463524FEc27fbD"" ""0xdAC17F958D2ee523a2206206994597C13D831ec7""]",[2170 3],sUSDS/USDT
2026-01-25,2026-01-26,5699,1,0x64273624eb57c5cA961d366CBF3968e760Bf0452,DOLA/wstUSR,DOLAwstUSR,stableswapng,2,0x64273624eb57c5cA961d366CBF3968e760Bf0452,false,17,,3.948063187260534E7,false,false,24312155,2026-01-25T13:34:23,750.0,,1000000.0,,,,2.0E11,,,,[2.9711535356682155E25 8.725510611558125E24],[2.9711535356682155E7 8725510.611558124],1.0052784100477083E18,,,,[1.0023871504285336E18],,,0 years 0 mons 0 days 10 hours 25 mins 37.0 secs,10.4269444444444444,"[""DOLA"" ""wstUSR""]","[""0x865377367054516e17014CcdED1e7d814EDC9ce4"" ""0x1202F5C7b4B9E47a1A484E8B270be34dbbC75055""]",[93 1984],DOLA/wstUSR
2026-01-25,2026-01-26,698,1,0x21E27a5E5513D6e65C4f830167390997aA84843a,Curve.fi Factory Pool: stETH-ng,stETH-ng-f,factory,2,0x21E27a5E5513D6e65C4f830167390997aA84843a,false,6,,3.6740553236331716E7,false,false,24311931,2026-01-25T12:49:35,1500.0,,800000.0,,,,,,,,[6.128600265752402E21 6.376906633955336E21],[6128.600265752402 6376.9066339553365],1.0674859906715799E18,,,,[9.999735472694629E17],,,0 years 0 mons 0 days 11 hours 10 mins 25.0 secs,11.1736111111111111,"[""ETH"" ""stETH""]","[""0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE"" ""0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84""]",[7 32],ETH/stETH
2026-01-25,2026-01-26,718,1,0x4DEcE678ceceb27446b35C672dC7d61F30bAD69E,Curve.fi Factory Plain Pool: crvUSD/USDC,crvUSDUSDC-f,crvusd,2,0x4DEcE678ceceb27446b35C672dC7d61F30bAD69E,false,10,,3.4464012928813525E7,false,false,24312191,2026-01-25T13:41:35,2000.0,,1000000.0,,,,,,,,[9.72599102851E12 2.4751966458745586E25],[9725991.02851 2.4751966458745584E7],1.0229769832404375E18,,,,[9.99328731554268E17],,,0 years 0 mons 0 days 10 hours 18 mins 25.0 secs,10.3069444444444444,"[""USDC"" ""crvUSD""]","[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48"" ""0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E""]",[2 473],USDC/crvUSD
2026-01-25,2026-01-26,5086,1,0x13e12BB0E6A2f1A3d6901a59a9d585e89A6243e1,crvUSD/frxUSD,crvfrxUSD,stableswapng,2,0x13e12BB0E6A2f1A3d6901a59a9d585e89A6243e1,false,17,,3.2623740898793045E7,false,false,24312166,2026-01-25T13:36:35,2000.0,,1000000.0,,,,5.0E10,,,,[1.2567686741831838E25 2.0064230162324867E25],[1.2567686741831837E7 2.006423016232487E7],1.0034196950168301E18,,,,[9.997441394468975E17],,,0 years 0 mons 0 days 10 hours 23 mins 25.0 secs,10.3902777777777778,"[""frxUSD"" ""crvUSD""]","[""0xCAcd6fd266aF91b8AeD52aCCc382b4e165586E29"" ""0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E""]",[2356 473],frxUSD/crvUSD
2026-01-25,2026-01-26,1806,1,0x383E6b4437b59fff47B619CBA855CA29342A8559,PayPool,PYUSDUSDC,stableswapng,2,0x383E6b4437b59fff47B619CBA855CA29342A8559,false,17,,2.6845948388101466E7,false,false,24312113,2026-01-25T13:25:59,5000.0,,1000000.0,,,,1.0E11,,,,[1.0412571069875E13 1.6426415704974E13],[1.0412571069875E7 1.6426415704974E7],1.0082798325106376E18,,,,[9.999006680563933E17],,,0 years 0 mons 0 days 10 hours 34 mins 1.0 secs,10.5669444444444444,"[""PYUSD"" ""USDC""]","[""0x6c3ea9036406852006290770BEdFcAbA0e23A0e8"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]",[527 2],PYUSD/USDC
2026-01-25,2026-01-26,4297,1,0x72310DAAed61321b02B08A547150c07522c6a976,USDC/USDf,USDC/USDf,stableswapng,2,0x72310DAAed61321b02B08A547150c07522c6a976,false,17,,2.2168749114905387E7,false,false,24311678,2026-01-25T11:58:47,1000.0,,3000000.0,,,,5.0E10,,,,[4.142528304516E12 1.8079619110143881E25],[4142528.304516 1.807961911014388E7],1.0061857838330345E18,,,,[9.966104376168511E17],,,0 years 0 mons 0 days 12 hours 1 mins 13.0 secs,12.0202777777777778,"[""USDC"" ""USDf""]","[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48"" ""0xFa2B947eEc368f42195f24F36d2aF29f7c24CeC2""]",[2 2486],USDC/USDf
2026-01-25,2026-01-26,327,1,0x4d9f9D15101EEC665F77210cB999639f760F831E,Curve.fi Factory Plain Pool: stETH/frxETH,st-frxETH-f,factory,2,0x4d9f9D15101EEC665F77210cB999639f760F831E,false,6,,2.0561721298342697E7,false,false,24312090,2026-01-25T13:21:23,200.0,,4000000.0,,,,,,,,[2.8790901422665184E21 4.1208966755983693E21],[2879.0901422665183 4120.896675598369],1.0480500730458381E18,,,,,,,0 years 0 mons 0 days 10 hours 38 mins 37.0 secs,10.6436111111111111,"[""stETH"" ""frxETH""]","[""0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84"" ""0x5E8422345238F34275888049021821E8E08CAa1f""]",[32 65],stETH/frxETH
2026-01-25,2026-01-26,3721,1,0xC2921134073151490193AC7369313c8e0b08e1E7,USDtb-USDC,USDtb-USDC,stableswapng,2,0xC2921134073151490193AC7369313c8e0b08e1E7,false,17,,2.0013867968862657E7,false,false,24312091,2026-01-25T13:21:35,800.0,,1000000.0,,,,5.0E10,,,,[8.172446119166E12 1.1846015351279036E25],[8172446.119166 1.1846015351279037E7],1.0018445554844671E18,,,,[9.995115750919287E17],,,0 years 0 mons 0 days 10 hours 38 mins 25.0 secs,10.6402777777777778,"[""USDC"" ""USDtb""]","[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48"" ""0xC139190F447e929f090Edeb554D95AbB8b18aC1C""]",[2 2211],USDC/USDtb
2026-01-25,2026-01-26,724,1,0xf5f5B97624542D72A9E06f04804Bf81baA15e2B4,TricryptoUSDT,crvUSDTWBTCWETH,factory_tricrypto,3,0xf5f5B97624542D72A9E06f04804Bf81baA15e2B4,false,9,,1.9109211909191944E7,false,false,24312017,2026-01-25T13:06:47,540000.0,8.05E13,5.3791096E7,1000000.0,1.4E8,4.0E14,,1.0E8,1.0E11,601.0,[6.256019120989E12 7.168065096E9 2.150883433719529E21],[6256019.120989 71.68065096 2150.883433719529],1.041450031421029E18,1.0828885379284791E18,1.0828885379284791E18,,,,1.769346407E9,0 years 0 mons 0 days 10 hours 53 mins 13.0 secs,10.8869444444444444,"[""USDT"" ""WBTC"" ""WETH""]","[""0xdAC17F958D2ee523a2206206994597C13D831ec7"" ""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599"" ""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]",[3 18 60],USDT/WBTC/WETH
2026-01-25,2026-01-26,4955,1,0x2c683fAd51da2cd17793219CC86439C1875c353e,ETH+/ETH,ETH+ETH,stableswapng,2,0x2c683fAd51da2cd17793219CC86439C1875c353e,false,17,,1.891763555968373E7,false,false,24312166,2026-01-25T13:36:35,750.0,,2000000.0,,,,4.0E10,,,,[3.5680258938494323E21 2.6279551824222523E21],[3568.0258938494326 2627.955182422252],1.0161718301946214E18,,,,[1.0005269359740416E18],,,0 years 0 mons 0 days 10 hours 23 mins 25.0 secs,10.3902777777777778,"[""ETH+"" ""WETH""]","[""0xE72B141DF173b999AE7c1aDcbF60Cc9833Ce56a8"" ""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]",[470 60],ETH+/WETH
2026-01-25,2026-01-26,41,1,0x5a6A4D54456819380173272A5E8E9B9904BdF41B,mim,MIM-3LP3CRV-f,factory,2,0x5a6A4D54456819380173272A5E8E9B9904BdF41B,true,7,1,1.8019668676525157E7,false,false,24310698,2026-01-25T08:41:59,2000.0,,4000000.0,,,,,,,,[1.3395912765399913E25 4.481061105815907E24],[1.3395912765399914E7 4481061.105815907],1.0522905950092168E18,,,,,,,0 years 0 mons 0 days 15 hours 18 mins 1.0 secs,15.3002777777777778,"[""MIM"" ""3Crv"" ""DAI"" ""USDC"" ""USDT""]","[""0x99D8a9C45b2ecA8864373A26D1459e3Dff1e17F3"" ""0x6c3F90f043a72FA612cbac8115EE7e52BDe6E490"" ""0x6B175474E89094C44Da98b954EedeAC495271d0F"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48"" ""0xdAC17F958D2ee523a2206206994597C13D831ec7""]",[62 39 1 2 3],MIM/3Crv/DAI/USDC/USDT
2026-01-25,2026-01-26,1771,1,0xe080027Bd47353b5D1639772b4a75E9Ed3658A0d,osETH/rETH,osETH-rETH,stableswapng,2,0xe080027Bd47353b5D1639772b4a75E9Ed3658A0d,false,17,,1.6354018969610386E7,false,false,24311836,2026-01-25T12:30:23,100.0,,2000000.0,,,,1.0E10,,,,[2.7442023595300424E21 2.2819392962414518E21],[2744.2023595300425 2281.9392962414518],1.0638967168529023E18,,,,[1.0010575249539432E18],,,0 years 0 mons 0 days 11 hours 29 mins 37.0 secs,11.4936111111111111,"[""osETH"" ""rETH""]","[""0xf1C9acDc66974dFB6dEcB12aA385b9cD01190E38"" ""0xae78736Cd615f374D3085123A210448E74Fc6393""]",[1016 148],osETH/rETH
2026-01-25,2026-01-26,794,1,0xa4c567c662349BeC3D0fB94C4e7f85bA95E208e4,Curve.fi Factory Plain Pool: msETH/WETH,msETHWETH-f,factory,2,0xa4c567c662349BeC3D0fB94C4e7f85bA95E208e4,false,6,,1.5654140472333653E7,false,false,24312166,2026-01-25T13:36:35,200.0,,4000000.0,,,,,,,,[3.439114740289883E21 1.899995077040287E21],[3439.114740289883 1899.995077040287],1.0679605586937798E18,,,,[1.0034122368329061E18],,,0 years 0 mons 0 days 10 hours 23 mins 25.0 secs,10.3902777777777778,"[""msETH"" ""WETH""]","[""0x64351fC9810aDAd17A690E4e1717Df5e7e085160"" ""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]",[261 60],msETH/WETH
2026-01-25,2026-01-26,2769,1,0xDB74dfDD3BB46bE8Ce6C33dC9D82777BCFc3dEd5,weETH/WETH-ng,weeth-ng,stableswapng,2,0xDB74dfDD3BB46bE8Ce6C33dC9D82777BCFc3dEd5,false,17,,1.5302573691841176E7,false,false,24312191,2026-01-25T13:41:35,5000.0,,500000.0,,,,1.0E11,,,,[1.6406040879737943E21 3.282008940550809E21],[1640.6040879737943 3282.008940550809],1.0653258255724074E18,,,,[9.998011801777345E17],,,0 years 0 mons 0 days 10 hours 18 mins 25.0 secs,10.3069444444444444,"[""WETH"" ""weETH""]","[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2"" ""0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee""]",[60 1020],WETH/weETH
2026-01-25,2026-01-26,802,1,0xB7ECB2AA52AA64a717180E030241bC75Cd946726,Curve.fi Factory Plain Pool: tBTC/WBTC,2BTC-f,crvusd,2,0xB7ECB2AA52AA64a717180E030241bC75Cd946726,false,10,,1.3476356481471015E7,false,false,24312113,2026-01-25T13:25:59,300.0,,1000000.0,,,,,,,,[9.273759651E9 5.9457384117467726E19],[92.73759651 59.45738411746773],1.0124789821383776E18,,,,[1.0016652444130629E18],,,0 years 0 mons 0 days 10 hours 34 mins 1.0 secs,10.5669444444444444,"[""WBTC"" ""tBTC""]","[""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599"" ""0x18084fbA666a33d37592fA2633fD49a74DD93a88""]",[18 110],WBTC/tBTC
2026-01-25,2026-01-26,49,1,0xD51a44d3FaE010294C616388b506AcdA1bfAAE46,tricrypto2,crv3crypto,crypto,3,0xc4AD29ba4B3c580e6D59105FFf484999997675Ff,false,3,,1.3263854899318146E7,false,false,24312192,2026-01-25T13:41:47,1707629.0,1.1809167828997E13,3619932.0,3000000.0,3.0E7,5.0E14,,2.0E12,4.9E14,600.0,[4.403608693809E12 4.943100747E9 1.4887606867690568E21],[4403608.693809 49.43100747 1488.7606867690567],1.065130655554581E18,1.1302489911173137E18,1.1301694984166013E18,,,,1.769348507E9,0 years 0 mons 0 days 10 hours 18 mins 13.0 secs,10.3036111111111111,"[""USDT"" ""WBTC"" ""WETH""]","[""0xdAC17F958D2ee523a2206206994597C13D831ec7"" ""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599"" ""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]",[3 18 60],USDT/WBTC/WETH
2026-01-25,2026-01-26,4336,1,0xc522A6606BBA746d7960404F22a3DB936B6F4F50,reUSD/scrvUSD,reusdscrv,stableswapng,2,0xc522A6606BBA746d7960404F22a3DB936B6F4F50,false,17,,1.3130890777494239E7,false,false,24312017,2026-01-25T13:06:47,200.0,,2000000.0,,,,5.0E10,,,,[1.0096850817976186E25 2.9008082108541E24],[1.0096850817976186E7 2900808.2108541005],1.0147195456056463E18,,,,[1.0099300472855613E18],,,0 years 0 mons 0 days 10 hours 53 mins 13.0 secs,10.8869444444444444,"[""reUSD"" ""scrvUSD""]","[""0x57aB1E0003F623289CD798B1824Be09a793e4Bec"" ""0x0655977FEb2f289A4aB78af67BAB0d17aAb84367""]",[2503 2168],reUSD/scrvUSD
2026-01-25,2026-01-26,723,1,0x7F86Bf177Dd4F3494b841a37e810A34dD56c829B,TricryptoUSDC,crvUSDCWBTCWETH,factory_tricrypto,3,0x7F86Bf177Dd4F3494b841a37e810A34dD56c829B,false,9,,1.30098064539802E7,false,false,24312192,2026-01-25T13:41:47,1707629.0,1.1809167828997E13,3638395.0,3000000.0,3.0E7,5.0E14,,2.0E12,4.9E14,600.0,[4.313717559665E12 4.847085457E9 1.4600509149497655E21],[4313717.559665 48.47085457 1460.0509149497655],1.0281840190059043E18,1.0563016854976228E18,1.056274721542539E18,,,,1.769348507E9,0 years 0 mons 0 days 10 hours 18 mins 13.0 secs,10.3036111111111111,"[""USDC"" ""WBTC"" ""WETH""]","[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48"" ""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599"" ""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]",[2 18 60],USDC/WBTC/WETH
2026-01-25,2026-01-26,4028,1,0x90455bd11Ce8a67C57d467e634Dc142b8e4105Aa,cUSDO/USDC,cUSDOUSDC,stableswapng,2,0x90455bd11Ce8a67C57d467e634Dc142b8e4105Aa,false,17,,1.2424983548618028E7,false,false,24312101,2026-01-25T13:23:35,1000.0,,2000000.0,,,,5.0E10,,,,[6.82318076307934E24 5.333228087567E12],[6823180.76307934 5333228.087567],1.0264146119726714E18,,,,[1.0002949566821313E18],,,0 years 0 mons 0 days 10 hours 36 mins 25.0 secs,10.6069444444444444,"[""cUSDO"" ""USDC""]","[""0xaD55aebc9b8c03FC43cd9f62260391c13c23e7c0"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]",[2352 2],cUSDO/USDC
2026-01-25,2026-01-26,801,1,0x9c3B46C0Ceb5B9e304FCd6D88Fc50f7DD24B31Bc,Curve.fi Factory Plain Pool: frxETH/WETH,frxeth-ng-f,crvusd,2,0x9c3B46C0Ceb5B9e304FCd6D88Fc50f7DD24B31Bc,false,10,,1.2069556395400962E7,false,false,24312170,2026-01-25T13:37:23,1000.0,,2000000.0,,,,,,,,[9.691655334578527E20 3.14484143328758E21],[969.1655334578527 3144.8414332875805],1.0046988183868974E18,,,,[9.979738843053471E17],,,0 years 0 mons 0 days 10 hours 22 mins 37.0 secs,10.3769444444444444,"[""WETH"" ""frxETH""]","[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2"" ""0x5E8422345238F34275888049021821E8E08CAa1f""]",[60 65],WETH/frxETH
